                       x                        y                        z
-3.770375e+008  7.487442e+007  0.000000e+000
-3.770844e+008  7.463751e+007  0.000000e+000
-3.771312e+008  7.440056e+007  0.000000e+000
-3.771779e+008  7.416359e+007  0.000000e+000
-3.772244e+008  7.392659e+007  0.000000e+000
-3.772708e+008  7.368955e+007  0.000000e+000
-3.773170e+008  7.345249e+007  0.000000e+000
-3.773631e+008  7.321540e+007  0.000000e+000
-3.774090e+008  7.297829e+007  0.000000e+000
-3.774548e+008  7.274114e+007  0.000000e+000
-3.775005e+008  7.250396e+007  0.000000e+000
-3.775459e+008  7.226676e+007  0.000000e+000
-3.775913e+008  7.202952e+007  0.000000e+000
-3.776365e+008  7.179226e+007  0.000000e+000
-3.776815e+008  7.155497e+007  0.000000e+000
-3.777264e+008  7.131765e+007  0.000000e+000
-3.777711e+008  7.108031e+007  0.000000e+000
-3.778157e+008  7.084293e+007  0.000000e+000
-3.778601e+008  7.060553e+007  0.000000e+000
-3.779044e+008  7.036810e+007  0.000000e+000
-3.779486e+008  7.013064e+007  0.000000e+000
-3.779925e+008  6.989316e+007  0.000000e+000
-3.780364e+008  6.965564e+007  0.000000e+000
-3.780801e+008  6.941810e+007  0.000000e+000
-3.781236e+008  6.918053e+007  0.000000e+000
-3.781670e+008  6.894294e+007  0.000000e+000
-3.782103e+008  6.870532e+007  0.000000e+000
-3.782533e+008  6.846767e+007  0.000000e+000
-3.782963e+008  6.822999e+007  0.000000e+000
-3.783391e+008  6.799228e+007  0.000000e+000
-3.783817e+008  6.775455e+007  0.000000e+000
-3.784242e+008  6.751680e+007  0.000000e+000
-3.784666e+008  6.727901e+007  0.000000e+000
-3.785088e+008  6.704120e+007  0.000000e+000
-3.785508e+008  6.680336e+007  0.000000e+000
-3.785927e+008  6.656550e+007  0.000000e+000
-3.786345e+008  6.632761e+007  0.000000e+000
-3.786761e+008  6.608969e+007  0.000000e+000
-3.787175e+008  6.585175e+007  0.000000e+000
-3.787588e+008  6.561378e+007  0.000000e+000
-3.788000e+008  6.537579e+007  0.000000e+000
-3.788410e+008  6.513777e+007  0.000000e+000
-3.788818e+008  6.489972e+007  0.000000e+000
-3.789225e+008  6.466165e+007  0.000000e+000
-3.789631e+008  6.442356e+007  0.000000e+000
-3.790035e+008  6.418543e+007  0.000000e+000
-3.790437e+008  6.394729e+007  0.000000e+000
-3.790839e+008  6.370911e+007  0.000000e+000
-3.791238e+008  6.347092e+007  0.000000e+000
-3.791636e+008  6.323269e+007  0.000000e+000
-3.792033e+008  6.299445e+007  0.000000e+000
-3.792428e+008  6.275617e+007  0.000000e+000
-3.792821e+008  6.251788e+007  0.000000e+000
-3.793213e+008  6.227955e+007  0.000000e+000
-3.793604e+008  6.204121e+007  0.000000e+000
-3.793993e+008  6.180283e+007  0.000000e+000
-3.794381e+008  6.156444e+007  0.000000e+000
-3.794767e+008  6.132602e+007  0.000000e+000
-3.795151e+008  6.108757e+007  0.000000e+000
-3.795534e+008  6.084911e+007  0.000000e+000
-3.795916e+008  6.061061e+007  0.000000e+000
-3.796296e+008  6.037210e+007  0.000000e+000
-3.796675e+008  6.013356e+007  0.000000e+000
-3.797052e+008  5.989499e+007  0.000000e+000
-3.797427e+008  5.965641e+007  0.000000e+000
-3.797801e+008  5.941780e+007  0.000000e+000
-3.798174e+008  5.917916e+007  0.000000e+000
-3.798545e+008  5.894050e+007  0.000000e+000
-3.798915e+008  5.870182e+007  0.000000e+000
-3.799283e+008  5.846312e+007  0.000000e+000
-3.799649e+008  5.822439e+007  0.000000e+000
-3.800014e+008  5.798564e+007  0.000000e+000
-3.800378e+008  5.774687e+007  0.000000e+000
-3.800740e+008  5.750807e+007  0.000000e+000
-3.801101e+008  5.726925e+007  0.000000e+000
-3.801460e+008  5.703041e+007  0.000000e+000
-3.801817e+008  5.679155e+007  0.000000e+000
-3.802173e+008  5.655266e+007  0.000000e+000
-3.802528e+008  5.631375e+007  0.000000e+000
-3.802881e+008  5.607482e+007  0.000000e+000
-3.803232e+008  5.583587e+007  0.000000e+000
-3.803583e+008  5.559689e+007  0.000000e+000
-3.803931e+008  5.535789e+007  0.000000e+000
-3.804278e+008  5.511888e+007  0.000000e+000
-3.804624e+008  5.487984e+007  0.000000e+000
-3.804968e+008  5.464077e+007  0.000000e+000
-3.805310e+008  5.440169e+007  0.000000e+000
-3.805651e+008  5.416258e+007  0.000000e+000
-3.805991e+008  5.392346e+007  0.000000e+000
-3.806329e+008  5.368431e+007  0.000000e+000
-3.806666e+008  5.344514e+007  0.000000e+000
-3.807001e+008  5.320595e+007  0.000000e+000
-3.807334e+008  5.296674e+007  0.000000e+000
-3.807666e+008  5.272751e+007  0.000000e+000
-3.807997e+008  5.248825e+007  0.000000e+000
-3.808326e+008  5.224898e+007  0.000000e+000
-3.808653e+008  5.200968e+007  0.000000e+000
-3.808979e+008  5.177037e+007  0.000000e+000
-3.809304e+008  5.153103e+007  0.000000e+000
-3.809627e+008  5.129168e+007  0.000000e+000
-3.809949e+008  5.105230e+007  0.000000e+000
-3.810269e+008  5.081291e+007  0.000000e+000
-3.810587e+008  5.057349e+007  0.000000e+000
-3.810904e+008  5.033405e+007  0.000000e+000
-3.811220e+008  5.009460e+007  0.000000e+000
-3.811534e+008  4.985512e+007  0.000000e+000
-3.811846e+008  4.961563e+007  0.000000e+000
-3.812157e+008  4.937611e+007  0.000000e+000
-3.812467e+008  4.913658e+007  0.000000e+000
-3.812775e+008  4.889702e+007  0.000000e+000
-3.813081e+008  4.865745e+007  0.000000e+000
-3.813386e+008  4.841786e+007  0.000000e+000
-3.813689e+008  4.817825e+007  0.000000e+000
-3.813991e+008  4.793862e+007  0.000000e+000
-3.814292e+008  4.769897e+007  0.000000e+000
-3.814591e+008  4.745930e+007  0.000000e+000
-3.814888e+008  4.721961e+007  0.000000e+000
-3.815184e+008  4.697991e+007  0.000000e+000
-3.815479e+008  4.674018e+007  0.000000e+000
-3.815772e+008  4.650044e+007  0.000000e+000
-3.816063e+008  4.626068e+007  0.000000e+000
-3.816353e+008  4.602090e+007  0.000000e+000
-3.816641e+008  4.578110e+007  0.000000e+000
-3.816928e+008  4.554128e+007  0.000000e+000
-3.817214e+008  4.530145e+007  0.000000e+000
-3.817497e+008  4.506160e+007  0.000000e+000
-3.817780e+008  4.482173e+007  0.000000e+000
-3.818061e+008  4.458184e+007  0.000000e+000
-3.818340e+008  4.434194e+007  0.000000e+000
-3.818618e+008  4.410202e+007  0.000000e+000
-3.818894e+008  4.386208e+007  0.000000e+000
-3.819169e+008  4.362212e+007  0.000000e+000
-3.819442e+008  4.338215e+007  0.000000e+000
-3.819714e+008  4.314216e+007  0.000000e+000
-3.819985e+008  4.290215e+007  0.000000e+000
-3.820253e+008  4.266212e+007  0.000000e+000
-3.820521e+008  4.242208e+007  0.000000e+000
-3.820787e+008  4.218202e+007  0.000000e+000
-3.821051e+008  4.194195e+007  0.000000e+000
-3.821314e+008  4.170185e+007  0.000000e+000
-3.821575e+008  4.146175e+007  0.000000e+000
-3.821835e+008  4.122162e+007  0.000000e+000
-3.822093e+008  4.098148e+007  0.000000e+000
-3.822350e+008  4.074132e+007  0.000000e+000
-3.822605e+008  4.050115e+007  0.000000e+000
-3.822859e+008  4.026096e+007  0.000000e+000
-3.823111e+008  4.002076e+007  0.000000e+000
-3.823361e+008  3.978053e+007  0.000000e+000
-3.823611e+008  3.954030e+007  0.000000e+000
-3.823858e+008  3.930005e+007  0.000000e+000
-3.824104e+008  3.905978e+007  0.000000e+000
-3.824349e+008  3.881949e+007  0.000000e+000
-3.824592e+008  3.857920e+007  0.000000e+000
-3.824834e+008  3.833888e+007  0.000000e+000
-3.825074e+008  3.809855e+007  0.000000e+000
-3.825313e+008  3.785821e+007  0.000000e+000
-3.825550e+008  3.761785e+007  0.000000e+000
-3.825785e+008  3.737748e+007  0.000000e+000
-3.826020e+008  3.713709e+007  0.000000e+000
-3.826252e+008  3.689669e+007  0.000000e+000
-3.826483e+008  3.665627e+007  0.000000e+000
-3.826713e+008  3.641584e+007  0.000000e+000
-3.826941e+008  3.617539e+007  0.000000e+000
-3.827167e+008  3.593493e+007  0.000000e+000
-3.827392e+008  3.569445e+007  0.000000e+000
-3.827616e+008  3.545396e+007  0.000000e+000
-3.827838e+008  3.521346e+007  0.000000e+000
-3.828058e+008  3.497294e+007  0.000000e+000
-3.828277e+008  3.473241e+007  0.000000e+000
-3.828495e+008  3.449187e+007  0.000000e+000
-3.828711e+008  3.425131e+007  0.000000e+000
-3.828925e+008  3.401074e+007  0.000000e+000
-3.829138e+008  3.377015e+007  0.000000e+000
-3.829350e+008  3.352956e+007  0.000000e+000
-3.829560e+008  3.328894e+007  0.000000e+000
-3.829768e+008  3.304832e+007  0.000000e+000
-3.829975e+008  3.280768e+007  0.000000e+000
-3.830180e+008  3.256703e+007  0.000000e+000
-3.830384e+008  3.232637e+007  0.000000e+000
-3.830586e+008  3.208569e+007  0.000000e+000
-3.830787e+008  3.184500e+007  0.000000e+000
-3.830987e+008  3.160430e+007  0.000000e+000
-3.831184e+008  3.136359e+007  0.000000e+000
-3.831381e+008  3.112286e+007  0.000000e+000
-3.831576e+008  3.088212e+007  0.000000e+000
-3.831769e+008  3.064137e+007  0.000000e+000
-3.831961e+008  3.040061e+007  0.000000e+000
-3.832151e+008  3.015983e+007  0.000000e+000
-3.832340e+008  2.991904e+007  0.000000e+000
-3.832527e+008  2.967825e+007  0.000000e+000
-3.832713e+008  2.943743e+007  0.000000e+000
-3.832897e+008  2.919661e+007  0.000000e+000
-3.833079e+008  2.895578e+007  0.000000e+000
-3.833261e+008  2.871493e+007  0.000000e+000
-3.833440e+008  2.847408e+007  0.000000e+000
-3.833618e+008  2.823321e+007  0.000000e+000
-3.833795e+008  2.799233e+007  0.000000e+000
-3.833970e+008  2.775144e+007  0.000000e+000
-3.834144e+008  2.751054e+007  0.000000e+000
-3.834316e+008  2.726963e+007  0.000000e+000
-3.834487e+008  2.702871e+007  0.000000e+000
-3.834656e+008  2.678777e+007  0.000000e+000
-3.834823e+008  2.654683e+007  0.000000e+000
-3.834989e+008  2.630587e+007  0.000000e+000
-3.835154e+008  2.606491e+007  0.000000e+000
-3.835317e+008  2.582394e+007  0.000000e+000
-3.835478e+008  2.558295e+007  0.000000e+000
-3.835638e+008  2.534196e+007  0.000000e+000
-3.835797e+008  2.510095e+007  0.000000e+000
-3.835954e+008  2.485993e+007  0.000000e+000
-3.836109e+008  2.461891e+007  0.000000e+000
-3.836263e+008  2.437788e+007  0.000000e+000
-3.836415e+008  2.413683e+007  0.000000e+000
-3.836566e+008  2.389578e+007  0.000000e+000
-3.836716e+008  2.365471e+007  0.000000e+000
-3.836864e+008  2.341364e+007  0.000000e+000
-3.837010e+008  2.317256e+007  0.000000e+000
-3.837155e+008  2.293147e+007  0.000000e+000
-3.837298e+008  2.269037e+007  0.000000e+000
-3.837440e+008  2.244926e+007  0.000000e+000
-3.837580e+008  2.220814e+007  0.000000e+000
-3.837719e+008  2.196702e+007  0.000000e+000
-3.837856e+008  2.172588e+007  0.000000e+000
-3.837992e+008  2.148474e+007  0.000000e+000
-3.838126e+008  2.124358e+007  0.000000e+000
-3.838259e+008  2.100242e+007  0.000000e+000
-3.838390e+008  2.076125e+007  0.000000e+000
-3.838520e+008  2.052008e+007  0.000000e+000
-3.838648e+008  2.027889e+007  0.000000e+000
-3.838775e+008  2.003770e+007  0.000000e+000
-3.838900e+008  1.979650e+007  0.000000e+000
-3.839023e+008  1.955529e+007  0.000000e+000
-3.839146e+008  1.931407e+007  0.000000e+000
-3.839266e+008  1.907285e+007  0.000000e+000
-3.839385e+008  1.883162e+007  0.000000e+000
-3.839503e+008  1.859038e+007  0.000000e+000
-3.839619e+008  1.834913e+007  0.000000e+000
-3.839733e+008  1.810788e+007  0.000000e+000
-3.839846e+008  1.786661e+007  0.000000e+000
-3.839958e+008  1.762535e+007  0.000000e+000
-3.840068e+008  1.738407e+007  0.000000e+000
-3.840176e+008  1.714279e+007  0.000000e+000
-3.840283e+008  1.690150e+007  0.000000e+000
-3.840389e+008  1.666021e+007  0.000000e+000
-3.840493e+008  1.641890e+007  0.000000e+000
-3.840595e+008  1.617760e+007  0.000000e+000
-3.840696e+008  1.593628e+007  0.000000e+000
-3.840795e+008  1.569496e+007  0.000000e+000
-3.840893e+008  1.545363e+007  0.000000e+000
-3.840990e+008  1.521230e+007  0.000000e+000
-3.841084e+008  1.497096e+007  0.000000e+000
-3.841178e+008  1.472961e+007  0.000000e+000
-3.841269e+008  1.448826e+007  0.000000e+000
-3.841360e+008  1.424691e+007  0.000000e+000
-3.841448e+008  1.400554e+007  0.000000e+000
-3.841536e+008  1.376418e+007  0.000000e+000
-3.841621e+008  1.352280e+007  0.000000e+000
-3.841706e+008  1.328142e+007  0.000000e+000
-3.841788e+008  1.304004e+007  0.000000e+000
-3.841870e+008  1.279865e+007  0.000000e+000
-3.841949e+008  1.255726e+007  0.000000e+000
-3.842027e+008  1.231586e+007  0.000000e+000
-3.842104e+008  1.207445e+007  0.000000e+000
-3.842179e+008  1.183304e+007  0.000000e+000
-3.842253e+008  1.159163e+007  0.000000e+000
-3.842325e+008  1.135021e+007  0.000000e+000
-3.842395e+008  1.110879e+007  0.000000e+000
-3.842464e+008  1.086736e+007  0.000000e+000
-3.842532e+008  1.062593e+007  0.000000e+000
-3.842598e+008  1.038450e+007  0.000000e+000
-3.842662e+008  1.014306e+007  0.000000e+000
-3.842725e+008  9.901614e+006  0.000000e+000
-3.842787e+008  9.660166e+006  0.000000e+000
-3.842847e+008  9.418715e+006  0.000000e+000
-3.842905e+008  9.177260e+006  0.000000e+000
-3.842962e+008  8.935802e+006  0.000000e+000
-3.843017e+008  8.694339e+006  0.000000e+000
-3.843071e+008  8.452874e+006  0.000000e+000
-3.843124e+008  8.211405e+006  0.000000e+000
-3.843174e+008  7.969933e+006  0.000000e+000
-3.843224e+008  7.728458e+006  0.000000e+000
-3.843272e+008  7.486979e+006  0.000000e+000
-3.843318e+008  7.245498e+006  0.000000e+000
-3.843363e+008  7.004014e+006  0.000000e+000
-3.843406e+008  6.762527e+006  0.000000e+000
-3.843448e+008  6.521038e+006  0.000000e+000
-3.843488e+008  6.279545e+006  0.000000e+000
-3.843527e+008  6.038051e+006  0.000000e+000
-3.843564e+008  5.796554e+006  0.000000e+000
-3.843599e+008  5.555055e+006  0.000000e+000
-3.843633e+008  5.313553e+006  0.000000e+000
-3.843666e+008  5.072050e+006  0.000000e+000
-3.843697e+008  4.830544e+006  0.000000e+000
-3.843727e+008  4.589037e+006  0.000000e+000
-3.843755e+008  4.347527e+006  0.000000e+000
-3.843781e+008  4.106016e+006  0.000000e+000
-3.843806e+008  3.864504e+006  0.000000e+000
-3.843830e+008  3.622989e+006  0.000000e+000
-3.843852e+008  3.381474e+006  0.000000e+000
-3.843873e+008  3.139957e+006  0.000000e+000
-3.843891e+008  2.898439e+006  0.000000e+000
-3.843909e+008  2.656919e+006  0.000000e+000
-3.843925e+008  2.415399e+006  0.000000e+000
-3.843939e+008  2.173878e+006  0.000000e+000
-3.843952e+008  1.932356e+006  0.000000e+000
-3.843964e+008  1.690833e+006  0.000000e+000
-3.843973e+008  1.449309e+006  0.000000e+000
-3.843982e+008  1.207785e+006  0.000000e+000
-3.843989e+008  9.662603e+005  0.000000e+000
-3.843994e+008  7.247353e+005  0.000000e+000
-3.843998e+008  4.832100e+005  0.000000e+000
-3.844000e+008  2.416845e+005  0.000000e+000
-3.844001e+008  1.589175e+002  0.000000e+000
-3.844000e+008 -2.413667e+005  0.000000e+000
-3.843998e+008 -4.828922e+005  0.000000e+000
-3.843994e+008 -7.244175e+005  0.000000e+000
-3.843989e+008 -9.659425e+005  0.000000e+000
-3.843982e+008 -1.207467e+006  0.000000e+000
-3.843973e+008 -1.448991e+006  0.000000e+000
-3.843964e+008 -1.690515e+006  0.000000e+000
-3.843952e+008 -1.932038e+006  0.000000e+000
-3.843939e+008 -2.173560e+006  0.000000e+000
-3.843925e+008 -2.415081e+006  0.000000e+000
-3.843909e+008 -2.656602e+006  0.000000e+000
-3.843892e+008 -2.898121e+006  0.000000e+000
-3.843873e+008 -3.139639e+006  0.000000e+000
-3.843852e+008 -3.381156e+006  0.000000e+000
-3.843830e+008 -3.622672e+006  0.000000e+000
-3.843807e+008 -3.864186e+006  0.000000e+000
-3.843781e+008 -4.105698e+006  0.000000e+000
-3.843755e+008 -4.347209e+006  0.000000e+000
-3.843727e+008 -4.588719e+006  0.000000e+000
-3.843697e+008 -4.830226e+006  0.000000e+000
-3.843666e+008 -5.071732e+006  0.000000e+000
-3.843634e+008 -5.313235e+006  0.000000e+000
-3.843599e+008 -5.554737e+006  0.000000e+000
-3.843564e+008 -5.796236e+006  0.000000e+000
-3.843527e+008 -6.037733e+006  0.000000e+000
-3.843488e+008 -6.279228e+006  0.000000e+000
-3.843448e+008 -6.520720e+006  0.000000e+000
-3.843406e+008 -6.762209e+006  0.000000e+000
-3.843363e+008 -7.003696e+006  0.000000e+000
-3.843318e+008 -7.245180e+006  0.000000e+000
-3.843272e+008 -7.486662e+006  0.000000e+000
-3.843224e+008 -7.728140e+006  0.000000e+000
-3.843175e+008 -7.969615e+006  0.000000e+000
-3.843124e+008 -8.211087e+006  0.000000e+000
-3.843071e+008 -8.452556e+006  0.000000e+000
-3.843017e+008 -8.694022e+006  0.000000e+000
-3.842962e+008 -8.935484e+006  0.000000e+000
-3.842905e+008 -9.176942e+006  0.000000e+000
-3.842847e+008 -9.418397e+006  0.000000e+000
-3.842787e+008 -9.659849e+006  0.000000e+000
-3.842725e+008 -9.901296e+006  0.000000e+000
-3.842662e+008 -1.014274e+007  0.000000e+000
-3.842598e+008 -1.038418e+007  0.000000e+000
-3.842532e+008 -1.062561e+007  0.000000e+000
-3.842464e+008 -1.086705e+007  0.000000e+000
-3.842395e+008 -1.110847e+007  0.000000e+000
-3.842325e+008 -1.134990e+007  0.000000e+000
-3.842253e+008 -1.159131e+007  0.000000e+000
-3.842179e+008 -1.183273e+007  0.000000e+000
-3.842104e+008 -1.207414e+007  0.000000e+000
-3.842027e+008 -1.231554e+007  0.000000e+000
-3.841949e+008 -1.255694e+007  0.000000e+000
-3.841870e+008 -1.279833e+007  0.000000e+000
-3.841788e+008 -1.303972e+007  0.000000e+000
-3.841706e+008 -1.328111e+007  0.000000e+000
-3.841622e+008 -1.352248e+007  0.000000e+000
-3.841536e+008 -1.376386e+007  0.000000e+000
-3.841449e+008 -1.400523e+007  0.000000e+000
-3.841360e+008 -1.424659e+007  0.000000e+000
-3.841270e+008 -1.448795e+007  0.000000e+000
-3.841178e+008 -1.472930e+007  0.000000e+000
-3.841084e+008 -1.497064e+007  0.000000e+000
-3.840990e+008 -1.521198e+007  0.000000e+000
-3.840893e+008 -1.545331e+007  0.000000e+000
-3.840795e+008 -1.569464e+007  0.000000e+000
-3.840696e+008 -1.593596e+007  0.000000e+000
-3.840595e+008 -1.617728e+007  0.000000e+000
-3.840493e+008 -1.641859e+007  0.000000e+000
-3.840389e+008 -1.665989e+007  0.000000e+000
-3.840283e+008 -1.690118e+007  0.000000e+000
-3.840176e+008 -1.714247e+007  0.000000e+000
-3.840068e+008 -1.738375e+007  0.000000e+000
-3.839958e+008 -1.762503e+007  0.000000e+000
-3.839847e+008 -1.786630e+007  0.000000e+000
-3.839734e+008 -1.810756e+007  0.000000e+000
-3.839619e+008 -1.834881e+007  0.000000e+000
-3.839503e+008 -1.859006e+007  0.000000e+000
-3.839385e+008 -1.883130e+007  0.000000e+000
-3.839266e+008 -1.907253e+007  0.000000e+000
-3.839146e+008 -1.931375e+007  0.000000e+000
-3.839024e+008 -1.955497e+007  0.000000e+000
-3.838900e+008 -1.979618e+007  0.000000e+000
-3.838775e+008 -2.003738e+007  0.000000e+000
-3.838648e+008 -2.027857e+007  0.000000e+000
-3.838520e+008 -2.051976e+007  0.000000e+000
-3.838390e+008 -2.076094e+007  0.000000e+000
-3.838259e+008 -2.100211e+007  0.000000e+000
-3.838126e+008 -2.124327e+007  0.000000e+000
-3.837992e+008 -2.148442e+007  0.000000e+000
-3.837856e+008 -2.172556e+007  0.000000e+000
-3.837719e+008 -2.196670e+007  0.000000e+000
-3.837580e+008 -2.220782e+007  0.000000e+000
-3.837440e+008 -2.244894e+007  0.000000e+000
-3.837298e+008 -2.269005e+007  0.000000e+000
-3.837155e+008 -2.293115e+007  0.000000e+000
-3.837010e+008 -2.317224e+007  0.000000e+000
-3.836864e+008 -2.341332e+007  0.000000e+000
-3.836716e+008 -2.365440e+007  0.000000e+000
-3.836567e+008 -2.389546e+007  0.000000e+000
-3.836416e+008 -2.413651e+007  0.000000e+000
-3.836263e+008 -2.437756e+007  0.000000e+000
-3.836109e+008 -2.461859e+007  0.000000e+000
-3.835954e+008 -2.485962e+007  0.000000e+000
-3.835797e+008 -2.510063e+007  0.000000e+000
-3.835638e+008 -2.534164e+007  0.000000e+000
-3.835478e+008 -2.558263e+007  0.000000e+000
-3.835317e+008 -2.582362e+007  0.000000e+000
-3.835154e+008 -2.606459e+007  0.000000e+000
-3.834989e+008 -2.630556e+007  0.000000e+000
-3.834823e+008 -2.654651e+007  0.000000e+000
-3.834656e+008 -2.678746e+007  0.000000e+000
-3.834487e+008 -2.702839e+007  0.000000e+000
-3.834316e+008 -2.726931e+007  0.000000e+000
-3.834144e+008 -2.751022e+007  0.000000e+000
-3.833970e+008 -2.775112e+007  0.000000e+000
-3.833795e+008 -2.799201e+007  0.000000e+000
-3.833619e+008 -2.823289e+007  0.000000e+000
-3.833441e+008 -2.847376e+007  0.000000e+000
-3.833261e+008 -2.871462e+007  0.000000e+000
-3.833080e+008 -2.895546e+007  0.000000e+000
-3.832897e+008 -2.919630e+007  0.000000e+000
-3.832713e+008 -2.943712e+007  0.000000e+000
-3.832527e+008 -2.967793e+007  0.000000e+000
-3.832340e+008 -2.991873e+007  0.000000e+000
-3.832151e+008 -3.015951e+007  0.000000e+000
-3.831961e+008 -3.040029e+007  0.000000e+000
-3.831769e+008 -3.064105e+007  0.000000e+000
-3.831576e+008 -3.088180e+007  0.000000e+000
-3.831381e+008 -3.112254e+007  0.000000e+000
-3.831185e+008 -3.136327e+007  0.000000e+000
-3.830987e+008 -3.160398e+007  0.000000e+000
-3.830788e+008 -3.184468e+007  0.000000e+000
-3.830587e+008 -3.208537e+007  0.000000e+000
-3.830384e+008 -3.232605e+007  0.000000e+000
-3.830181e+008 -3.256671e+007  0.000000e+000
-3.829975e+008 -3.280736e+007  0.000000e+000
-3.829768e+008 -3.304800e+007  0.000000e+000
-3.829560e+008 -3.328863e+007  0.000000e+000
-3.829350e+008 -3.352924e+007  0.000000e+000
-3.829138e+008 -3.376984e+007  0.000000e+000
-3.828926e+008 -3.401042e+007  0.000000e+000
-3.828711e+008 -3.425099e+007  0.000000e+000
-3.828495e+008 -3.449155e+007  0.000000e+000
-3.828278e+008 -3.473210e+007  0.000000e+000
-3.828059e+008 -3.497263e+007  0.000000e+000
-3.827838e+008 -3.521314e+007  0.000000e+000
-3.827616e+008 -3.545365e+007  0.000000e+000
-3.827393e+008 -3.569414e+007  0.000000e+000
-3.827168e+008 -3.593461e+007  0.000000e+000
-3.826941e+008 -3.617507e+007  0.000000e+000
-3.826713e+008 -3.641552e+007  0.000000e+000
-3.826483e+008 -3.665595e+007  0.000000e+000
-3.826252e+008 -3.689637e+007  0.000000e+000
-3.826020e+008 -3.713677e+007  0.000000e+000
-3.825786e+008 -3.737716e+007  0.000000e+000
-3.825550e+008 -3.761753e+007  0.000000e+000
-3.825313e+008 -3.785789e+007  0.000000e+000
-3.825074e+008 -3.809824e+007  0.000000e+000
-3.824834e+008 -3.833857e+007  0.000000e+000
-3.824593e+008 -3.857888e+007  0.000000e+000
-3.824349e+008 -3.881918e+007  0.000000e+000
-3.824105e+008 -3.905946e+007  0.000000e+000
-3.823859e+008 -3.929973e+007  0.000000e+000
-3.823611e+008 -3.953998e+007  0.000000e+000
-3.823362e+008 -3.978022e+007  0.000000e+000
-3.823111e+008 -4.002044e+007  0.000000e+000
-3.822859e+008 -4.026064e+007  0.000000e+000
-3.822605e+008 -4.050083e+007  0.000000e+000
-3.822350e+008 -4.074101e+007  0.000000e+000
-3.822093e+008 -4.098116e+007  0.000000e+000
-3.821835e+008 -4.122131e+007  0.000000e+000
-3.821575e+008 -4.146143e+007  0.000000e+000
-3.821314e+008 -4.170154e+007  0.000000e+000
-3.821051e+008 -4.194163e+007  0.000000e+000
-3.820787e+008 -4.218171e+007  0.000000e+000
-3.820521e+008 -4.242176e+007  0.000000e+000
-3.820254e+008 -4.266181e+007  0.000000e+000
-3.819985e+008 -4.290183e+007  0.000000e+000
-3.819715e+008 -4.314184e+007  0.000000e+000
-3.819443e+008 -4.338183e+007  0.000000e+000
-3.819169e+008 -4.362180e+007  0.000000e+000
-3.818895e+008 -4.386176e+007  0.000000e+000
-3.818618e+008 -4.410170e+007  0.000000e+000
-3.818340e+008 -4.434162e+007  0.000000e+000
-3.818061e+008 -4.458153e+007  0.000000e+000
-3.817780e+008 -4.482141e+007  0.000000e+000
-3.817498e+008 -4.506128e+007  0.000000e+000
-3.817214e+008 -4.530114e+007  0.000000e+000
-3.816929e+008 -4.554097e+007  0.000000e+000
-3.816642e+008 -4.578078e+007  0.000000e+000
-3.816353e+008 -4.602058e+007  0.000000e+000
-3.816063e+008 -4.626036e+007  0.000000e+000
-3.815772e+008 -4.650012e+007  0.000000e+000
-3.815479e+008 -4.673987e+007  0.000000e+000
-3.815185e+008 -4.697959e+007  0.000000e+000
-3.814889e+008 -4.721930e+007  0.000000e+000
-3.814591e+008 -4.745898e+007  0.000000e+000
-3.814292e+008 -4.769865e+007  0.000000e+000
-3.813992e+008 -4.793830e+007  0.000000e+000
-3.813690e+008 -4.817793e+007  0.000000e+000
-3.813386e+008 -4.841754e+007  0.000000e+000
-3.813081e+008 -4.865714e+007  0.000000e+000
-3.812775e+008 -4.889671e+007  0.000000e+000
-3.812467e+008 -4.913626e+007  0.000000e+000
-3.812158e+008 -4.937580e+007  0.000000e+000
-3.811847e+008 -4.961531e+007  0.000000e+000
-3.811534e+008 -4.985481e+007  0.000000e+000
-3.811220e+008 -5.009428e+007  0.000000e+000
-3.810905e+008 -5.033374e+007  0.000000e+000
-3.810588e+008 -5.057318e+007  0.000000e+000
-3.810269e+008 -5.081259e+007  0.000000e+000
-3.809949e+008 -5.105199e+007  0.000000e+000
-3.809627e+008 -5.129136e+007  0.000000e+000
-3.809304e+008 -5.153072e+007  0.000000e+000
-3.808980e+008 -5.177005e+007  0.000000e+000
-3.808654e+008 -5.200937e+007  0.000000e+000
-3.808326e+008 -5.224866e+007  0.000000e+000
-3.807997e+008 -5.248794e+007  0.000000e+000
-3.807667e+008 -5.272719e+007  0.000000e+000
-3.807335e+008 -5.296642e+007  0.000000e+000
-3.807001e+008 -5.320563e+007  0.000000e+000
-3.806666e+008 -5.344483e+007  0.000000e+000
-3.806330e+008 -5.368399e+007  0.000000e+000
-3.805991e+008 -5.392314e+007  0.000000e+000
-3.805652e+008 -5.416227e+007  0.000000e+000
-3.805311e+008 -5.440137e+007  0.000000e+000
-3.804968e+008 -5.464046e+007  0.000000e+000
-3.804624e+008 -5.487952e+007  0.000000e+000
-3.804279e+008 -5.511856e+007  0.000000e+000
-3.803932e+008 -5.535758e+007  0.000000e+000
-3.803583e+008 -5.559658e+007  0.000000e+000
-3.803233e+008 -5.583555e+007  0.000000e+000
-3.802881e+008 -5.607451e+007  0.000000e+000
-3.802528e+008 -5.631344e+007  0.000000e+000
-3.802174e+008 -5.655235e+007  0.000000e+000
-3.801818e+008 -5.679123e+007  0.000000e+000
-3.801460e+008 -5.703010e+007  0.000000e+000
